(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.5581395348837209, 0.5227272727272727, 0.6227272727272728)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.8866279069767442, 1.0, 1.0)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.8023255813953488, 1.0, 1.0)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.5116279069767442, 0.021739130434782712, 0.021739130434782792)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.5726744186046512, 2.9605947323337516e-16, 2.9605947323337516e-16)
(0.8023255813953488, 1.0, 1.0)
(0.5116279069767442, 0.009090909090909198, 0.009090909090909302)
(0.6453488372093024, 1.0, 1.0)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5581395348837209, 0.5227272727272727, 0.6227272727272728)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.5581395348837209, 0.010834485938220445, 0.0323190410327342)
(0.5697674418604651, 1.4802973661668758e-16, 1.4802973661668758e-16)
(0.5116279069767442, 0.021739130434782712, 0.021739130434782792)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.5, 0.01888257575757584, 0.045049242424242665)
(0.4825581395348837, 0.5227272727272727, 0.5227272727272728)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5116279069767442, 0.021739130434782712, 0.021739130434782792)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.5116279069767442, 0.021739130434782712, 0.021739130434782792)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4825581395348837, 0.28030303030303033, 0.28030303030303044)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.48546511627906974, 0.5227272727272727, 0.5227272727272728)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
(0.4709302325581395, 0.08813636363636365, 0.10906969696969715)
